tiempo_s,volumen_m3,volumen_cm3,masa_kg,masa_g,superficie_m2,dimension_caracteristica_m,numero_componentes,una_sola_pieza,es_prediccion,validacion
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
60.0,1e-09,0.001,8.000000000000001e-07,0.0008,6e-06,0.0012407009817988004,1,True,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
90.0,2e-09,0.002,1.6000000000000001e-06,0.0016,9.999999999999999e-06,0.0015631852835935446,1,True,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
120.0,3.0000000000000004e-09,0.0030000000000000005,2.4000000000000003e-06,0.0024000000000000002,1.4e-05,0.0017894004578792998,1,True,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
150.0,3.0000000000000004e-09,0.0030000000000000005,2.4000000000000003e-06,0.0024000000000000002,1.4e-05,0.0017894004578792998,1,True,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
180.0,3.0000000000000004e-09,0.0030000000000000005,2.4000000000000003e-06,0.0024000000000000002,1.4e-05,0.0017894004578792998,1,True,True,PREDICCION NO VALIDADA - falta caracterizacion post-ensayo
