tiempo_s,origen_serie_3d,T_0d,T_3d,error_T,error_abs_T,perdida_masa_0d,perdida_masa_3d,error_perdida_masa,error_abs_perdida_masa,conversion_magnetita_0d,conversion_magnetita_3d,error_conversion_magnetita,error_abs_conversion_magnetita,conversion_ilmenita_0d,conversion_ilmenita_3d,error_conversion_ilmenita,error_abs_conversion_ilmenita,grado_reduccion_0d,grado_reduccion_3d,error_grado_reduccion,error_abs_grado_reduccion,frac_Fe_en_Fe2O3_0d,frac_Fe_en_Fe2O3_3d,error_frac_Fe_en_Fe2O3,error_abs_frac_Fe_en_Fe2O3,frac_Fe_en_Fe3O4_0d,frac_Fe_en_Fe3O4_3d,error_frac_Fe_en_Fe3O4,error_abs_frac_Fe_en_Fe3O4,frac_Fe_en_FeO_0d,frac_Fe_en_FeO_3d,error_frac_Fe_en_FeO,error_abs_frac_Fe_en_FeO,frac_Fe_metalico_0d,frac_Fe_metalico_3d,error_frac_Fe_metalico,error_abs_frac_Fe_metalico,frac_Fe_en_ilmenita_0d,frac_Fe_en_ilmenita_3d,error_frac_Fe_en_ilmenita,error_abs_frac_Fe_en_ilmenita,frac_Fe_en_fayalita_0d,frac_Fe_en_fayalita_3d,error_frac_Fe_en_fayalita,error_abs_frac_Fe_en_fayalita,temperatura_0d_C,temperatura_3d_C,error_temperatura_C,perdida_masa_experimental_pct
30,limite_uniforme_0d_autoconsistencia,100.8619521,100.8619521,0,0,0.5404766289,0.5404766289,0,0,0,0,0,0,0,0,0,0,7.537408564e-08,7.537408564e-08,0,0,0.1170178973,0.1170178973,0,0,0.7852352776,0.7852352776,0,0,0,0,0,0,0,0,0,0,0.09774682507,0.09774682507,0,0,0,0,0,0,100.8619521,100.8619521,0,1.5
60,limite_uniforme_0d_autoconsistencia,267.177252,267.177252,0,0,2.808477715,2.808477715,0,0,0,0,0,0,0,0,0,0,0.003386584534,0.003386584534,0,0,0.08621933434,0.08621933434,0,0,0.8160338406,0.8160338406,0,0,0,0,0,0,0,0,0,0,0.09774682507,0.09774682507,0,0,0,0,0,0,267.177252,267.177252,0,2
90,limite_uniforme_0d_autoconsistencia,356.1487584,356.1487584,0,0,18.99493851,18.99493851,0,0,0,0,0,0,0,0,0,0,0.01283674016,0.01283674016,0,0,0.0002750184582,0.0002750184582,0,0,0.9019781565,0.9019781565,0,0,0,0,0,0,0,0,0,0,0.09774682507,0.09774682507,0,0,0,0,0,0,356.1487584,356.1487584,0,19.25
120,limite_uniforme_0d_autoconsistencia,569.29916,569.29916,0,0,24.52639166,24.52639166,0,0,0,0,0,0,0,0,0,0,0.01793384028,0.01793384028,0,0,0,0,0,0,0.8854084854,0.8854084854,0,0,0.01477950409,0.01477950409,0,0,0.002065185417,0.002065185417,0,0,0.09774682507,0.09774682507,0,0,2.44648698e-14,2.44648698e-14,0,0,569.29916,569.29916,0,23.43
150,limite_uniforme_0d_autoconsistencia,729.9306647,729.9306647,0,0,24.55032183,24.55032183,0,0,0,0,0,0,0,0,0,0,0.02130710886,0.02130710886,0,0,0,0,0,0,0.8729822934,0.8729822934,0,0,0.02623473564,0.02623473564,0,0,0.003036145834,0.003036145834,0,0,0.09774682507,0.09774682507,0,0,2.600877853e-11,2.600877853e-11,0,0,729.9306647,729.9306647,0,24.83
210,limite_uniforme_0d_autoconsistencia,859.9948546,859.9948546,0,0,24.56406344,24.56406344,0,0,0,0,0,0,0,0,0,0,0.02323949546,0.02323949546,0,0,0,0,0,0,0.8641952712,0.8641952712,0,0,0.0350217546,0.0350217546,0,0,0.003036145834,0.003036145834,0,0,0.09774682507,0.09774682507,0,0,3.347225906e-09,3.347225906e-09,0,0,859.9948546,859.9948546,0,25.8
360,limite_uniforme_0d_autoconsistencia,898.3824017,898.3824017,0,0,24.56945391,24.56945391,0,0,0,0,0,0,0,0,0,0,0.02388551374,0.02388551374,0,0,0,0,0,0,0.8612577964,0.8612577964,0,0,0.03795918682,0.03795918682,0,0,0.003036145834,0.003036145834,0,0,0.09774682507,0.09774682507,0,0,4.588508773e-08,4.588508773e-08,0,0,898.3824017,898.3824017,0,25.2
720,limite_uniforme_0d_autoconsistencia,899.0625885,899.0625885,0,0,24.57738225,24.57738225,0,0,0,0,0,0,0,0,0,0,0.02466187448,0.02466187448,0,0,0,0,0,0,0.8577278852,0.8577278852,0,0,0.04148896806,0.04148896806,0,0,0.003036145834,0.003036145834,0,0,0.09774682507,0.09774682507,0,0,1.758910692e-07,1.758910692e-07,0,0,899.0625885,899.0625885,0,25.2
